fight_id,event_id,r_fighter_id,b_fighter_id,r_fighter_name,b_fighter_name,weight_class,winner_corner,fight_url,scheduled_rounds,method,end_round,end_time_sec,is_title,judge_scores,debug_li
1452c20d964c0a63,754968e325d6f60d,7498b3ac79a3b948,4729c93ba705a3bf,Taiyilake Nueraji,Kiefer Crosbie,Welterweight,R,http://www.ufcstats.com/fight-details/1452c20d964c0a63,3.0,KO/TKO,1,213,0,Details: Elbows to Head On Ground,Marc Goddard
7fc5f1dc2df84ac7,754968e325d6f60d,02f484417a6fa69d,709fadb644ee3f51,Uran Satybaldiev,Diyar Nurgozhay,Light Heavyweight,R,http://www.ufcstats.com/fight-details/7fc5f1dc2df84ac7,3.0,Submission,1,165,0,Details: Ezekiel Choke From Guard,Vitor Ribeiro
1d8dc0fb5d47357f,421ccfc6ddb17958,971246648e162f0d,262a7d06203657e6,Chase Hooper,Alexander Hernandez,Lightweight,B,http://www.ufcstats.com/fight-details/1d8dc0fb5d47357f,3.0,KO/TKO,1,298,0,Details: Punch to Head At Distance,Jason Herzog
f0b7caa90faf47e5,754968e325d6f60d,3f11fd1751fa83b1,7b3503352cd53abb,Yizha,Westin Wilson,Featherweight,R,http://www.ufcstats.com/fight-details/f0b7caa90faf47e5,3.0,KO/TKO,1,37,0,Details: Punches to Head At Distance,Herb Dean
5b880d10b0ed7acc,421ccfc6ddb17958,6ac9bc2953c47345,0d65c432720accb9,Gerald Meerschaert,Michal Oleksiejczuk,Middleweight,B,http://www.ufcstats.com/fight-details/5b880d10b0ed7acc,3.0,KO/TKO,1,183,0,Details: Punches to Head On Ground,Herb Dean
7d923267c44dd93b,6cd3dfc54f01287f,681399317dbf4701,b12fb759e02378de,Uros Medic,Gilbert Urbina,Welterweight,R,http://www.ufcstats.com/fight-details/7d923267c44dd93b,3.0,KO/TKO,1,63,0,Details: Punch to Head At Distance,Mark Smith
42585ce706c086de,421ccfc6ddb17958,b997be68943010fc,7ee0fd831c0fe7c3,Geoff Neal,Carlos Prates,Welterweight,B,http://www.ufcstats.com/fight-details/42585ce706c086de,3.0,KO/TKO,1,299,0,Details: Spinning Back Elbow to Head At Distance,Jason Herzog
9fa6a029f7f8241c,421ccfc6ddb17958,396fe87b84ac2e1c,5537efc6e496dd84,Lerone Murphy,Aaron Pico,Featherweight,R,http://www.ufcstats.com/fight-details/9fa6a029f7f8241c,3.0,KO/TKO,1,201,0,Details: Spinning Back Elbow to Head At Distance,Herb Dean
eeeffa7f514e0c0e,f2c934689243fe4e,d8c811df0386d5e8,a2d342ffc83913ed,Rinya Nakamura,Nathan Fletcher,Bantamweight,R,http://www.ufcstats.com/fight-details/eeeffa7f514e0c0e,3.0,KO/TKO,1,62,0,Details: Kick to Body At Distance,Kerry Hatley
75a84211f50c53f5,6cd3dfc54f01287f,cad24459b28592ca,a93f94c923c3a9cb,Eryk Anders,Christian Leroy Duncan,Middleweight,B,http://www.ufcstats.com/fight-details/75a84211f50c53f5,3.0,KO/TKO,1,233,0,Details: Punches to Head At Distance,Mark Smith
07c2af68b6dbc4ec,f2c934689243fe4e,d3f89fa685bd8420,450bcab0968562c4,Austin Bashi,John Yannis,Featherweight,R,http://www.ufcstats.com/fight-details/07c2af68b6dbc4ec,3.0,Submission,1,219,0,Details: Rear Naked Choke,Mark Smith
1ab1ed99a4bc5494,754968e325d6f60d,814e5233e2acf2ee,bb2c3c3a466224af,Charles Johnson,Lone'er Kavanagh,Flyweight,R,http://www.ufcstats.com/fight-details/1ab1ed99a4bc5494,3.0,KO/TKO,2,275,0,Details: Punch to Head At Distance,Jim Perdios
130e622d4d2aee3e,754968e325d6f60d,595db60957de51d3,d6c0cdd7e467c440,Michel Pereira,Kyle Daukaus,Middleweight,B,http://www.ufcstats.com/fight-details/130e622d4d2aee3e,3.0,KO/TKO,1,43,0,Details: Elbows to Head From Guard,Marc Goddard
ae7a8f19743e8154,6cd3dfc54f01287f,7478b7f959ba61f5,148bb103cfbf123e,Elijah Smith,Toshiomi Kazama,Bantamweight,R,http://www.ufcstats.com/fight-details/ae7a8f19743e8154,3.0,KO/TKO,1,250,0,Details: Slam to On Ground,Chris Tognoni
7c075e3383198e14,28d8638ea0a71908,447f9858ae78f921,28d421729451c8ca,Muslim Salikhov,Carlos Leal,Welterweight,R,http://www.ufcstats.com/fight-details/7c075e3383198e14,3.0,KO/TKO,1,42,0,Details: Punch to Head At Distance,Daniel Movahedi
77f960d82cda0b76,28d8638ea0a71908,1091d4d957141094,ef5dcb10d2bd4b0f,Nikita Krylov,Bogdan Guskov,Light Heavyweight,B,http://www.ufcstats.com/fight-details/77f960d82cda0b76,3.0,KO/TKO,1,258,0,Details: Punches to Head On Ground,Marc Goddard
2eecf0c36192e40c,754968e325d6f60d,c21f26bbde777573,8a65fd9ba31fd3f7,Johnny Walker,Zhang Mingyang,Light Heavyweight,R,http://www.ufcstats.com/fight-details/2eecf0c36192e40c,5.0,KO/TKO,2,157,0,Details: Punches to Head On Ground,Marc Goddard
5efd13a12be06706,421ccfc6ddb17958,d1feea7a4bdcd503,64b12fe31be7560c,Baisangur Susurkaev,Eric Nolan,Middleweight,R,http://www.ufcstats.com/fight-details/5efd13a12be06706,3.0,Submission,2,121,0,Details: Rear Naked Choke,Jason Herzog
82338ba457fbe87f,421ccfc6ddb17958,c96d9178c9ed9e62,d33da8a3d82bdb62,Tim Elliott,Kai Asakura,Flyweight,R,http://www.ufcstats.com/fight-details/82338ba457fbe87f,3.0,Submission,2,279,0,Details: Guillotine Choke From Mount,Robert Madrigal
aef44145740741b3,6cd3dfc54f01287f,f9ab66e67240db7b,b1e5bcaad32a3cac,Joselyne Edwards,Priscila Cachoeira,Women's Bantamweight,R,http://www.ufcstats.com/fight-details/aef44145740741b3,3.0,KO/TKO,1,144,0,Details: Punch to Head At Distance,Herb Dean
68c423c7119004f3,421ccfc6ddb17958,30cad5a751adcb48,2fe9032955c2e013,Alibi Idiris,Joseph Morales,Ultimate Fighter 33 Flyweight Tournament Title,B,http://www.ufcstats.com/fight-details/68c423c7119004f3,3.0,Submission,2,184,1,Details: Triangle Choke From Bottom Guard,Nick Cimmarusti
ac57250e3de89d5d,f2c934689243fe4e,84b3e7d38f2d2ec5,8adcbd525fab8d9b,Neil Magny,Elizeu Zaleski dos Santos,Welterweight,R,http://www.ufcstats.com/fight-details/ac57250e3de89d5d,3.0,KO/TKO,2,279,0,Details: Punches to Head From Back Control,Mark Smith
3e6067763978d862,28d8638ea0a71908,beecb672a279223e,d25240135aee03e5,Amanda Ribas,Tabatha Ricci,Women's Strawweight,B,http://www.ufcstats.com/fight-details/3e6067763978d862,3.0,KO/TKO,2,179,0,Details: Elbow to Head In Clinch,Daniel Movahedi
0b1460c666e66d39,754968e325d6f60d,8c1ca54b5089d199,b2a78df161bd67f9,Maheshate,Gauge Young,Lightweight,B,http://www.ufcstats.com/fight-details/0b1460c666e66d39,3.0,Decision - Unanimous,3,300,0,David Lethaby 27 - 30 . Ben Cartlidge 28 - 29 . Evan Field 28 - 29,Herb Dean
5538d15c4eeac3b3,754968e325d6f60d,f14cf73e51b29254,fc08099550072fe4,Sergei Pavlovich,Waldo Cortes-Acosta,Heavyweight,R,http://www.ufcstats.com/fight-details/5538d15c4eeac3b3,3.0,Decision - Unanimous,3,300,0,Evan Field 27 - 30 . Mark Christie 28 - 29 . Clemens Werner 28 - 29,Marc Goddard
9939d7073462e07e,421ccfc6ddb17958,13a0275fa13c4d26,a67d071163962af8,Jared Cannonier,Michael Page,Middleweight,B,http://www.ufcstats.com/fight-details/9939d7073462e07e,3.0,Decision - Unanimous,3,300,0,Sal D'amato 28 - 29 . Derek Cleary 28 - 29 . Brandon Mason 28 - 29,Marc Goddard
